market_id,coin,final_bet_price,bet_direction,actual_outcome,bet_correct,spot_return_pct,futures_return_pct,n_trades,window_start,end_date,basis_start_pct,basis_end_pct
0xdaf035c55d6a5f8ca7b06820b081cb2555a5c9234f2b7a65e32edc6222fff631,BTC,0.01,down,down,True,-0.05207066826186592,-0.057736470852806795,1350,2025-12-12 10:15:00+00:00,2025-12-12 10:30:00+00:00,-0.04204128259416191,-0.04770765372633902
0x2aa276e4014467b7216a110027ac87425d605984baebf705d081a39eb2198d28,ETH,0.01,down,down,True,-0.11191460055096027,-0.10980459702943698,292,2025-12-12 10:15:00+00:00,2025-12-12 10:30:00+00:00,-0.03843221172766627,-0.03632065598799236
0xe454803ef8813c6f2c55001ba7361269f2f51480a645f0f084a6198a591b86e0,ETH,0.01,down,down,True,-0.14466701961316264,-0.13486633453008182,420,2025-12-12 10:30:00+00:00,2025-12-12 10:45:00+00:00,-0.03632065598799236,-0.026509336835021692
0x180b1fa056099f86968189fcd4f618d5eccdb4fa8c7aec92faa3da41a24abe39,BTC,0.01,down,down,True,-0.0678850068209389,-0.061880786448537346,1584,2025-12-12 10:30:00+00:00,2025-12-12 10:45:00+00:00,-0.04770765372633902,-0.04170222103821174
0xa8c5274c936eb91cef76d4c6145db5dc7ddf62603fcdbd2e9ad736b13ba8af80,ETH,0.02,down,down,True,-0.11189406129204209,-0.13258183073925722,600,2025-12-12 10:45:00+00:00,2025-12-12 11:00:00+00:00,-0.026509336835021692,-0.04721479026450158
0xcce0e2ed4b33aa8f79c4d5072e552e5acc9930fdd035282fb6cfb598b1ead7f7,BTC,0.99,up,down,False,-0.02656433644235573,-0.025547042280361275,1156,2025-12-12 10:45:00+00:00,2025-12-12 11:00:00+00:00,-0.04170222103821174,-0.040685080913952634
0x71eb1a45341c4d30c430b6dc2f450457b88181a677b98d7d0d5598346b2f2eac,BTC,0.01,down,down,True,-0.04320692817464935,-0.044827026149092286,1234,2025-12-12 11:00:00+00:00,2025-12-12 11:15:00+00:00,-0.040685080913952634,-0.042305219762452384
0x37df320df2325f18f4f24788c5f829bcba080e3c750d6a07de1607b9af190c40,ETH,0.01,down,down,True,-0.13732406318759308,-0.1305966693218241,482,2025-12-12 11:00:00+00:00,2025-12-12 11:15:00+00:00,-0.04721479026450158,-0.04048132605699355
0xd9adda58a36f26c277def64e947f9caf9d07992077019e17dcaaa1cef5871fb6,BTC,0.01,down,up,False,0.010849713386742446,0.010724313643920482,2008,2025-12-12 11:15:00+00:00,2025-12-12 11:30:00+00:00,-0.042305219762452384,-0.042430552856356094
0x0d2f62eafaf9abd7f57f8de553657991bc445655a4ac3f9bd91f8049973821ef,ETH,0.001,down,down,True,-0.04480757464323338,-0.043898291985472536,609,2025-12-12 11:15:00+00:00,2025-12-12 11:30:00+00:00,-0.04048132605699355,-0.03957200404377035
0x92ef68fcaa44befc7451316161bcdf8f390bb353781328dce094d4f48835aac3,ETH,0.99,up,up,True,0.11469698047059881,0.11597950100979487,452,2025-12-12 11:30:00+00:00,2025-12-12 11:45:00+00:00,-0.03957200404377035,-0.038291459769270376
0xef9e085764a806802525c56d57460599f82d825cd434d0053619bf4391e23d42,BTC,0.97,up,down,False,-0.0255297891388847,-0.025562289124660374,3185,2025-12-12 11:30:00+00:00,2025-12-12 11:45:00+00:00,-0.042430552856356094,-0.04246304734798332
0xa7f7b93015e1670394558a5e6947bad3ece384c0e9286e116eb9d383c6b7a321,BTC,0.99,up,up,True,0.03560788056112373,0.03976168988266687,4282,2025-12-12 11:45:00+00:00,2025-12-12 12:00:00+00:00,-0.04246304734798332,-0.038312479789597925
0x4022d2dcb947b6df95acc6c07f29952a073a4ea7ce220e39430935ba434ee5c4,ETH,0.99,up,up,True,0.04107067862348153,0.039541809284917274,1380,2025-12-12 11:45:00+00:00,2025-12-12 12:00:00+00:00,-0.038291459769270376,-0.0398191162625581
0x26bbfd71b45b9b2d8e1e8318acfa3bf16d4fde64c8b929a15e9b15e698f15131,ETH,0.01,down,down,True,-0.04846202521877868,-0.042305364443741444,701,2025-12-12 12:00:00+00:00,2025-12-12 12:15:00+00:00,-0.0398191162625581,-0.0336619231149368
0xea180856477a1df6991a84c11143710233d9fdaf8886d25bc45b1d2696702772,BTC,0.01,down,down,True,-0.13206384316285188,-0.13050079816670745,2139,2025-12-12 12:00:00+00:00,2025-12-12 12:15:00+00:00,-0.038312479789597925,-0.036747967479668485
0xf83b1a2e1e99966286066507b9adae4db16a05a41b0de68e5bcd803fa2d59e7a,ETH,0.02,down,down,True,-0.003397074809767743,-0.010812514094881636,1190,2025-12-12 12:15:00+00:00,2025-12-12 12:30:00+00:00,-0.0336619231149368,-0.04107511805235772
0xed57f571796cb80ee5d68b889b3376a2d30df4ee89c78ad219fef46028ae2945,BTC,0.01,down,down,True,-0.017994579945805767,-0.026568028793236755,3868,2025-12-12 12:15:00+00:00,2025-12-12 12:30:00+00:00,-0.036747967479668485,-0.045319808225640995
0x7673d987f3f0ec759a2e1083673e2806d2cbc0fe9896bd327481efe862180ee0,ETH,0.22,down,down,True,-0.03181005383001527,-0.026570764743674695,1640,2025-12-12 12:30:00+00:00,2025-12-12 12:45:00+00:00,-0.04107511805235772,-0.035836314543978405
0x04e8ac7564709addcf8b3d49e231a84be0a03cf566b64fe803501295987df7e9,BTC,0.01,down,down,True,-0.08596668885674127,-0.07766434252145077,4058,2025-12-12 12:30:00+00:00,2025-12-12 12:45:00+00:00,-0.045319808225640995,-0.03701408434197952
0x5f55934b1a9aea70726c6b24e9a2a694b9d84944d732add034d7b48e5cde4c88,BTC,0.99,up,up,True,0.23023389841212533,0.21830221450282872,2010,2025-12-12 12:45:00+00:00,2025-12-12 13:00:00+00:00,-0.03701408434197952,-0.04891395431318985
0x547f7d4716490c832ecb8bb96052b1d82f6d9241a299e547d0f4a6489f00d805,ETH,0.99,up,up,True,0.2647562203809821,0.24229088504161872,800,2025-12-12 12:45:00+00:00,2025-12-12 13:00:00+00:00,-0.035836314543978405,-0.05823429907781296
0xefa240d74be069fec01a22ce61852ad687e905ce788cce52488bfd845563f050,BTC,0.001,down,down,True,-0.010512494386470745,-0.0018413992034449777,3306,2025-12-12 13:00:00+00:00,2025-12-12 13:15:00+00:00,-0.04891395431318985,-0.04024618930739069
0x12ee70da805d3c258117f451e6c9cfbec1cdb85ca21aecf2212cff5f73d44efd,ETH,0.01,down,down,True,-0.02002766899501437,-0.014181685894156418,1201,2025-12-12 13:00:00+00:00,2025-12-12 13:15:00+00:00,-0.05823429907781296,-0.05239054997751129
0xd5d37e50f03c863afc1549e1b938a6193155db2cce6d148105bba18b96a0ea21,ETH,0.01,down,down,True,-0.016949883816256537,-0.004933459958801122,1012,2025-12-12 13:15:00+00:00,2025-12-12 13:30:00+00:00,-0.05239054997751129,-0.040378385542686905
0xeea7979b05f4ed49671fe9f35f51b3889159fefff855e1e5b70ccc9e4d0a68df,BTC,0.01,down,down,True,-0.06784574178101621,-0.06477511768922714,5054,2025-12-12 13:15:00+00:00,2025-12-12 13:30:00+00:00,-0.04024618930739069,-0.0371747171617257
0x0a949ca2a9891d42d55759d4df04d1b1bb3dbe78ed77ee5f9b5d7dad5978db94,BTC,0.45,down,down,True,-0.021258174022543735,-0.03793643154750291,5603,2025-12-12 13:30:00+00:00,2025-12-12 13:45:00+00:00,-0.0371747171617257,-0.053850319520191134
0x79dfa70f52da87dda7d1ced4db29b44d620b4b67c3eea66a3e5b8c5365a8e739,ETH,0.01,down,down,True,-0.1331562027056651,-0.14184397163120285,1382,2025-12-12 13:30:00+00:00,2025-12-12 13:45:00+00:00,-0.040378385542686905,-0.0490742255377236
0x1fbcd6301b3d0135f9ba215571d76e693107791aea48dde97a98fba1671cf563,ETH,0.99,up,up,True,0.022222290809547397,0.02717391304348163,1140,2025-12-12 13:45:00+00:00,2025-12-12 14:00:00+00:00,-0.0490742255377236,-0.04412613285359802
0x81473bc151b918e568d3dcf179ec8cbb08d10adf1b95f0d6b2ae7e8c8f70f380,BTC,0.99,up,up,True,0.020655807809534188,0.016806795583824707,4255,2025-12-12 13:45:00+00:00,2025-12-12 14:00:00+00:00,-0.053850319520191134,-0.057696464588185385
0xc57a224f4cbdcf80fa642e087cd534d3b4d71302461075136a518b39abf84786,ETH,0.01,down,down,True,-0.2394536999608178,-0.2531426736805794,826,2025-12-12 14:00:00+00:00,2025-12-12 14:15:00+00:00,-0.04412613285359802,-0.0578419090923117
0x83d812b0d73e75aaff8f053fa9674737becc4d681cdf672c03abf7798835649d,BTC,0.01,down,down,True,-0.1364453668655516,-0.12695129341794492,2944,2025-12-12 14:00:00+00:00,2025-12-12 14:15:00+00:00,-0.057696464588185385,-0.04819490444671041
0x4deab8318ff734a877c8813879141fb7ad770a43b3cb1344e6075ab4513279b2,ETH,0.01,down,down,True,-0.3702500811951871,-0.36272701387770656,1323,2025-12-12 14:15:00+00:00,2025-12-12 14:30:00+00:00,-0.0578419090923117,-0.050295251755673454
0x92c15ede56ea66b5c55e1b4ad3bdcf695550c22b29d1cb405ac2015dd8fcb300,BTC,0.01,down,down,True,-0.22337611273051222,-0.2097196139943305,4277,2025-12-12 14:15:00+00:00,2025-12-12 14:30:00+00:00,-0.04819490444671041,-0.034514428531743475
0x3fba1298c147c8e61287f0d277d1d0e15dd425db7bca695df706834f69e7eb5e,BTC,0.99,up,up,True,0.5721631020968253,0.5639085476091475,4947,2025-12-12 14:30:00+00:00,2025-12-12 14:45:00+00:00,-0.034514428531743475,-0.0427191893928494
0x2b1648ff325028594383f1887dac08ebdfb99f877f9aa39a1846f60a03c4c483,ETH,0.99,up,up,True,0.26668902011189594,0.27148253068932277,1593,2025-12-12 14:30:00+00:00,2025-12-12 14:45:00+00:00,-0.050295251755673454,-0.04551689543810026
0x34298fc8147147c59c688106a164d2190631d0541a8cef1777f057de6f76e7cb,BTC,0.94,up,down,False,-0.1858841569328647,-0.19286476102293276,8127,2025-12-12 14:45:00+00:00,2025-12-12 15:00:00+00:00,-0.0427191893928494,-0.04970980587394575
0x11f8b29ace13b1a491ac3509d6aa84b8635bed896dd33e2d1ca2fc982620e889,BTC,0.01,down,down,True,-0.503499997129416,-0.5198878507508918,3637,2025-12-12 15:00:00+00:00,2025-12-12 15:15:00+00:00,-0.04970980587394575,-0.06617240229772055
0x25b76acfb351e8db3073dc134306f2c335a4d03d27df7afc81af5ebfa0be5255,ETH,0.01,down,down,True,-0.7181568032560606,-0.719138647572405,599,2025-12-12 15:00:00+00:00,2025-12-12 15:15:00+00:00,-0.05025546528186012,-0.0512439147851295
0xf5046a0864a204982258bde5e919fec2db9f635926ee1a76a65e5ecc6904d49d,BTC,0.01,down,down,True,-1.225757199324379,-1.211022527459349,3907,2025-12-12 15:15:00+00:00,2025-12-12 15:30:00+00:00,-0.06617240229772055,-0.05126474908654811
0xd284ca48b7617d2afdfcf9698c7321e319780b477399c913b6f2945c0948e136,ETH,0.01,down,down,True,-1.3767115155075318,-1.3789804735614548,1236,2025-12-12 15:15:00+00:00,2025-12-12 15:30:00+00:00,-0.0512439147851295,-0.05354336695899194
0x932b396c47b1cc7a66dcc978f9157acd4dce7c4508512e13797b39c45b604c5a,BTC,0.001,down,down,True,-0.30733498146213517,-0.3032689079893161,5753,2025-12-12 15:30:00+00:00,2025-12-12 15:45:00+00:00,-0.05126474908654811,-0.047188231511559146
0x340c7e65cf9a36babd8315a9f008f45559f3b1ab079ece8d94cc7b5628d616c8,ETH,0.01,down,down,True,-1.7463375069701532,-1.7555149098309502,1324,2025-12-12 15:30:00+00:00,2025-12-12 15:45:00+00:00,-0.05354336695899194,-0.06287888559266794
0xdb13365c4fd45a243f19d4b481b78da64d84ea446c0837743500b1e9d0d74eb8,ETH,0.01,down,down,True,-0.9293176834773542,-0.9195773170928451,1579,2025-12-12 15:45:00+00:00,2025-12-12 16:00:00+00:00,-0.06287888559266794,-0.053053333246542066
0xa73e5fa300d681ec500f752ad49bd4f654dce8419dc86ed164af650c0cf86edd,BTC,0.01,down,down,True,-0.5378109525344691,-0.5407970479051816,4487,2025-12-12 15:45:00+00:00,2025-12-12 16:00:00+00:00,-0.047188231511559146,-0.05018905656246507
0xc30128f5d9d7c2b1d7734d3edccfb24772f14ef98a795af857af413730ebf91e,ETH,0.99,up,up,True,0.009438936589873765,0.006513066840342525,1754,2025-12-12 16:00:00+00:00,2025-12-12 16:15:00+00:00,-0.053053333246542066,-0.0559773747262236
0x674f7eba97c7012869a2f87db5bce6210c1dee01a639f6391ef064ee04ad8e2b,BTC,0.99,up,up,True,0.032080978347563474,0.033031306338115005,7383,2025-12-12 16:00:00+00:00,2025-12-12 16:15:00+00:00,-0.05018905656246507,-0.04923951015634319
0xb84c0b9488986fdf379e582ebef227a35b0099c7cc34ebf722601edb35a67690,ETH,0.99,up,up,True,0.13083084092987474,0.11918136081669546,1487,2025-12-12 16:15:00+00:00,2025-12-12 16:30:00+00:00,-0.0559773747262236,-0.06760512108792005
0xb8033a69a09e1005423b86d5f673e0fc437ae06a006727795dfc9b0ceb63a6c8,BTC,0.99,up,up,True,0.23314035727369392,0.22591734449283296,5141,2025-12-12 16:15:00+00:00,2025-12-12 16:30:00+00:00,-0.04923951015634319,-0.05644217404476964
0x962398dfd91262db3874fea46de256badfb3c2e0c36025fa6235315c9cac9a52,ETH,0.01,down,down,True,-0.7010781066665853,-0.6911445679289405,843,2025-12-12 16:30:00+00:00,2025-12-12 16:45:00+00:00,-0.06760512108792005,-0.05760821178872724
0x69c1a45952f877fdcf08d62f96fe64dc9dac5fb8664289d077e556ec20160c6c,BTC,0.01,down,down,True,-0.5448537897133745,-0.5320163820223787,2111,2025-12-12 16:30:00+00:00,2025-12-12 16:45:00+00:00,-0.05644217404476964,-0.04354172347192927
0x3a8b2c6bbbd7e8ded0c0c4b12ce96a3c84cd2b816e99978ca8ed73608c8b9d69,ETH,0.99,up,up,True,0.6744703845002101,0.6692895434500729,700,2025-12-12 17:00:00+00:00,2025-12-12 17:15:00+00:00,-0.05273368836342921,-0.057877106532689834
0x0159b95dc30a2391f8f1a6c2312b4a20022653b250abce5068a5ca7d5e92f1b4,BTC,0.99,up,up,True,0.31567750277138384,0.3143893054349959,3285,2025-12-12 17:00:00+00:00,2025-12-12 17:15:00+00:00,-0.05258147993509967,-0.05386494829738881
0x80b9f4c6c4e6c11bc4683801b404ee2d1d64b4d084832370a7cdd2cd832720af,BTC,0.01,down,down,True,-0.5102127720760659,-0.505408210919132,3294,2025-12-12 17:15:00+00:00,2025-12-12 17:30:00+00:00,-0.05386494829738881,-0.04903834918973392
0xd52d8b2ef0689be484db7beb1d13da915bfb9bf1bc633f4036d8ec69e2c8f174,ETH,0.01,down,down,True,-0.9321770845458549,-0.9252758842693365,1066,2025-12-12 17:15:00+00:00,2025-12-12 17:30:00+00:00,-0.057877106532689834,-0.05091500132182998
0xcac5e849b55f2cb229ea3d8f32ed82fc5aec10c1d05645f547bc803b21f549fb,BTC,0.99,up,up,True,0.26072259469454656,0.2636089511366885,2770,2025-12-12 17:30:00+00:00,2025-12-12 17:45:00+00:00,-0.04903834918973392,-0.04616091030247057
0xfbe1a8812fbf313d8724db3107d64d10f311f677d2a3dd34999f9bd0e45b6476,ETH,0.99,up,up,True,0.25490138482275854,0.25862322318988473,1211,2025-12-12 17:30:00+00:00,2025-12-12 17:45:00+00:00,-0.05091500132182998,-0.047204516007208236
0x900c37ffffb7ab03e28659be1e2427218adec1752de4bf870badd74c10fb4384,ETH,0.01,down,down,True,-0.16342528990083738,-0.16317676831829447,1056,2025-12-12 17:45:00+00:00,2025-12-12 18:00:00+00:00,-0.047204516007208236,-0.04695570511815881
0x0e0e733b49fd2ba7a9bc167ce753412845c01081505da6248518c62537f83e93,BTC,0.01,down,down,True,-0.11590679687524993,-0.1149286299863786,2906,2025-12-12 17:45:00+00:00,2025-12-12 18:00:00+00:00,-0.04616091030247057,-0.04518206039076054
0x4b86c7393305feb5afe390437f6a955d62634e8986737093b4aa4c36f547087a,ETH,0.99,up,up,True,0.6267282308133855,0.6208241987681303,783,2025-12-12 18:00:00+00:00,2025-12-12 18:15:00+00:00,-0.04695570511815881,-0.052820210373504
0x70be8e531ac181ef1b6c1d89bd4bce768fc7420836c6e3de916a4aee9a61f62b,BTC,0.99,up,up,True,0.38301509769094594,0.36917212817069234,3523,2025-12-12 18:00:00+00:00,2025-12-12 18:15:00+00:00,-0.04518206039076054,-0.05896598087565475
0x52bca665c314b98c8859b4ddf7ee14e39da7f0a2b4712ace2913710769413e09,BTC,0.99,up,up,True,0.16615976418915915,0.16520658568999247,5139,2025-12-12 18:15:00+00:00,2025-12-12 18:30:00+00:00,-0.05896598087565475,-0.05991701708424835
0x5d4bec3f526256fbcad2776b262607c294a268e1fc263dba997d48ea3f4be888,ETH,0.99,up,up,True,0.07129108148570024,0.07165297911040189,1411,2025-12-12 18:15:00+00:00,2025-12-12 18:30:00+00:00,-0.052820210373504,-0.052458761584639656
0x9c089818cc3e31542bf3e5e7a2e60e812bc1e2473a4f951267bf2e57d870c0fe,BTC,0.01,down,down,True,-0.14666254928084793,-0.14295025463703911,5181,2025-12-12 18:30:00+00:00,2025-12-12 18:45:00+00:00,-0.05991701708424835,-0.056201497460856814
0x8610092bccc7423caf1409e4e371adbe0b387b789104a4fc12de238160082bc5,ETH,0.9837892056394013,up,down,False,-0.07221175205787361,-0.07192566385443153,988,2025-12-12 18:30:00+00:00,2025-12-12 18:45:00+00:00,-0.052458761584639656,-0.052172616829384934
0x9083c28140e3b7214ed414952170dc3a4e429555ffc446c806c8eeca72ca753c,ETH,0.01,down,down,True,-0.2381793376994115,-0.2379794442823378,1226,2025-12-12 18:45:00+00:00,2025-12-12 19:00:00+00:00,-0.052172616829384934,-0.051972350709419635
0xbf9e6e8e8e010e26a04c091707683508330e470fbcfc76913bb6d4846742d6c0,BTC,0.01,down,down,True,-0.17853346045654306,-0.17623318980967578,4732,2025-12-12 18:45:00+00:00,2025-12-12 19:00:00+00:00,-0.056201497460856814,-0.05389840781489639
0xfb69a11cfa3daa81c758b34052beb99fcccdca8cc241d1389c09b7efc27bf1a7,ETH,0.01,down,down,True,-0.21730939140377498,-0.2258722895325197,891,2025-12-12 19:00:00+00:00,2025-12-12 19:15:00+00:00,-0.051972350709419635,-0.060549437313417324
0xef78a52613dddc0efc5c93a99e0643741b4ff635edcb75ab22f02949d3381fec,BTC,0.01,down,down,True,-0.18799091192650272,-0.19449797910504332,2402,2025-12-12 19:00:00+00:00,2025-12-12 19:15:00+00:00,-0.05389840781489639,-0.06041421691678233
0x645b8568a93bb6615a34478ceea59a2fd6389f016e01ab003bc8429760ee87af,ETH,0.99,up,up,True,0.09245182901620659,0.09934821059213901,1092,2025-12-12 19:15:00+00:00,2025-12-12 19:30:00+00:00,-0.060549437313417324,-0.05366359754253543
0xe916991f80279d43ca3b578f0539f0e8a4dd7d142594a9868dd274a533e11006,BTC,0.99,up,up,True,0.1349110277474735,0.15268141883788897,2670,2025-12-12 19:15:00+00:00,2025-12-12 19:30:00+00:00,-0.06041421691678233,-0.04267848912163409
0x6c24efbef67758dcb6857106cb2c1d7e154b1d8d875a73e7bb731fbf38742915,ETH,0.01,down,down,True,-0.28783202318267115,-0.291566061189825,1297,2025-12-12 19:30:00+00:00,2025-12-12 19:45:00+00:00,-0.05366359754253543,-0.057406404728207364
0x60b3f1c2de970b8a728daf16435623995372027442022ec029711ca8acfeb87a,BTC,0.01,down,down,True,-0.14275295205812352,-0.16298147443907207,4341,2025-12-12 19:30:00+00:00,2025-12-12 19:45:00+00:00,-0.04267848912163409,-0.06292728402734295
0x61fd0deee15f783c24569e0b754ea93f80b67a864543ff2f4e7339feee0ab9dd,ETH,0.99,up,up,True,0.23647524674968848,0.23661107666198886,1264,2025-12-12 19:45:00+00:00,2025-12-12 20:00:00+00:00,-0.057406404728207364,-0.05727097305336347
0x139e6ba3057de0cb7a2be85a1ed57fe28ebc68c858207abf237628269804c5c7,BTC,0.99,up,up,True,0.10121637219213031,0.1096090610157074,4134,2025-12-12 19:45:00+00:00,2025-12-12 20:00:00+00:00,-0.06292728402734295,-0.054548357340520444
0xcde1a9f54f7d32cf83018e36162040e2abb2524ba2d3e1bd9b173c22c718dda4,BTC,0.01,down,down,True,-0.13502935854678919,-0.1273489672309397,3957,2025-12-12 20:00:00+00:00,2025-12-12 20:15:00+00:00,-0.054548357340520444,-0.046861776411047835
0x9d45908e5426b730e8affab740d1cf2eae060d392e955ac465fc8c0f7e76d8ac,ETH,0.01,down,up,False,0.0055318553517470165,0.010418871180430877,1047,2025-12-12 20:00:00+00:00,2025-12-12 20:15:00+00:00,-0.05727097305336347,-0.0523870262390712
0x044b08c7212dd4d3309a9220a6015da5c2d829077df7391411d226e8f5040c1c,BTC,0.12,down,down,True,-0.06373690082345444,-0.08208265579043063,4673,2025-12-12 20:15:00+00:00,2025-12-12 20:30:00+00:00,-0.046861776411047835,-0.0652106292214685
0x14b2bdfbed44dc365383aa182fa07f6e813b5be0fbe49e24235f90a0025659d3,ETH,0.99,up,up,True,0.0026030820491438214,-0.002604446441184347,980,2025-12-12 20:15:00+00:00,2025-12-12 20:30:00+00:00,-0.0523870262390712,-0.057591691178383975
0xbc81c5025c09131e464c9b5553c8848011d5189d988c62580cfdf5589845b055,ETH,0.99,up,up,True,0.1324283520316432,0.13934151367857509,1023,2025-12-12 20:30:00+00:00,2025-12-12 20:45:00+00:00,-0.057591691178383975,-0.05069164855089947
0x1b191f3231152146bc60faeb132ed2ccf18630b94a54e322bcb4f980d8ee0150,BTC,0.99,up,up,True,0.11664592961251333,0.12739377460194032,3823,2025-12-12 20:30:00+00:00,2025-12-12 20:45:00+00:00,-0.0652106292214685,-0.054482307120433435
0x9c0346d6af7f59e989456ee4d11dc70b0f689956d0614f9fa7f6e94ff09de964,ETH,0.99,up,up,True,0.12023019207586438,0.1089122752261932,1383,2025-12-12 20:45:00+00:00,2025-12-12 21:00:00+00:00,-0.05069164855089947,-0.061990243839121016
0x8d8c310223f7f06f4e1789392618055e4a27731122326ecf15367f0d1c00fccb,BTC,0.99,up,up,True,0.10237347566049507,0.10003119729905313,4189,2025-12-12 20:45:00+00:00,2025-12-12 21:00:00+00:00,-0.054482307120433435,-0.05682091524017065
0x76d22f903a75fbb58221b41a646caeafb8e133bd68e725a0a0b09884f7b61862,ETH,0.99,up,up,True,0.0811390626166374,0.09028260403609356,1002,2025-12-12 21:00:00+00:00,2025-12-12 21:15:00+00:00,-0.061990243839121016,-0.05285977889695292
0xdad42b83bf13d1d538d1c37f5958edfc87559ccbc9eaa8bc501b4c32e727c3d0,BTC,0.99,up,up,True,0.03585947342996564,0.03826445731017501,3063,2025-12-12 21:00:00+00:00,2025-12-12 21:15:00+00:00,-0.05682091524017065,-0.05441815950936625
0x6510e5cbc29fc19c5ee555c78abb1b026ea871071b2120273fc09997e93a73f1,BTC,0.008,down,down,True,-0.01607834442029342,-0.0033260714107531887,2255,2025-12-12 21:15:00+00:00,2025-12-12 21:30:00+00:00,-0.05441815950936625,-0.04167077648394602
0x05069d98456932de82e6ebde98b7d2581b1f33a321142575a7b62e134b75bb91,ETH,0.17,down,up,False,0.10928678213663412,0.10382868267358267,802,2025-12-12 21:15:00+00:00,2025-12-12 21:30:00+00:00,-0.05285977889695292,-0.05830903790088053
0xc9bc4f7208cb244c1b90523bdce3f29dff7c53df6a71014b6c3c8f65b44708b3,BTC,0.99,up,up,True,0.03202886809536199,0.02128756506843297,2364,2025-12-12 21:30:00+00:00,2025-12-12 21:45:00+00:00,-0.04167077648394602,-0.052404165743411155
0xf08ab4274b65486c952d93dce75a762a8f4abe6a9e04f79347e79b601feea875,ETH,0.99,up,down,False,-0.0042112082928444814,0.0022688966679684855,693,2025-12-12 21:30:00+00:00,2025-12-12 21:45:00+00:00,-0.05830903790088053,-0.05183243868384185
0x121a219017a126148d23a52e8380a65a5beb11e57365e373c0a8f707463bf42a,ETH,0.01,down,down,True,-0.1713710003984607,-0.1701633892657693,726,2025-12-12 21:45:00+00:00,2025-12-12 22:00:00+00:00,-0.05183243868384185,-0.05062338151207969
0x532b3d2052001d8f8ff1f8dd43f88b46b1304432aa34801fd217d6b9f26541a4,BTC,0.01,down,down,True,-0.0664635497451864,-0.06495759466238266,2930,2025-12-12 21:45:00+00:00,2025-12-12 22:00:00+00:00,-0.052404165743411155,-0.05089799879178388
0xc3ab35e6e22de9a9773fec542c7d21547c15995e042be778d3cd5eddf00bce51,BTC,0.99,up,up,True,0.1599112904754725,0.16305414839702242,2124,2025-12-12 22:00:00+00:00,2025-12-12 22:15:00+00:00,-0.05089799879178388,-0.04776175572877541
0xe76a50cd03736b0c40f80312ee89f352d53a52d31b0ed366ac07b37c584e8d9b,ETH,0.99,up,up,True,0.2501963278577884,0.2392841604924608,827,2025-12-12 22:00:00+00:00,2025-12-12 22:15:00+00:00,-0.05062338151207969,-0.06150280485160314
0xfd6b8ba38e4824c39193ffc76b41ec405de11452a292a48eb1aa8aca00a73924,ETH,0.99,up,down,False,-0.022335229130319736,-0.019433890762097082,938,2025-12-12 22:15:00+00:00,2025-12-12 22:30:00+00:00,-0.06150280485160314,-0.058602603121153445
